# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7582385758595755,4.407988768471599,0.02592849367796631,0,3.0,0.07242643049275387,-179.02897806892085,0.0,0.0787388650656259
 0.08976110775530391,1.7703241593202594,4.407994237652722,0.02592849367796631,0.26928332326591176,3.0000000000000004,0.07242643049275387,-179.02191038116916,1.3422843505690571,0.5634939272417722
 0.12738697408734925,1.782579725467873,4.408010586702175,0.07643310523207394,0.3821609222620478,3.0,0.0689323286871451,-179.00070843398385,1.6707775924545591,1.2112884798317565
 0.15655662208942486,1.7950034979507585,4.408037727879083,0.12516909949372879,0.4696698662682746,3.0,0.06566958680763813,-178.96537557539818,1.8947412586193007,1.9913472088385757
 0.1813931700798959,1.807593700417259,4.408075573442575,0.1722279316929525,0.5441795102396877,3.0,0.06261915084829954,-178.91591738488017,2.0579426912021272,2.87758948758274
 0.20348656203283225,1.8203485565157174,4.408124035651777,0.21769486618636177,0.6104596860984968,3.0,0.059763829891631766,-178.85234167245136,2.1800693620178118,3.8529450041662905
 0.22364859261297376,1.8332662898944754,4.408183026765814,0.2616494913301945,0.6709457778389213,2.9999999999999987,0.05708808614979905,-178.77465847745376,2.2723167074283164,4.90512322181665
 0.24235931736727157,1.8463451242018765,4.408252459043812,0.304166183797478,0.7270779521018147,3.0,0.05457785236678394,-178.68288006696443,2.341866558322058,6.024737270154822
 0.259930064166564,1.8595832830862626,4.408332244744899,0.3453145281314853,0.7797901924996921,3.000000000000003,0.05222037099195419,-178.57702093385828,2.3936802885956485,7.204327838324029
 0.27657605002811353,1.8729789901959768,4.4084222961282,0.38515969637251823,0.8297281500843408,3.0000000000000067,0.050004054100215634,-178.45709779451957,2.4313608316901285,8.437796167824915
 0.29245320629649746,1.8865304691793618,4.408522525452842,0.42376279224209035,0.8773596188894925,3.0,0.04791835975349397,-178.32312958620224,2.4576197123234547,9.720047759213422
 0.3076786584577422,1.9002359436847602,4.4086328449779515,0.4611811636026032,0.9230359753732269,3.0000000000000036,0.04595368256547495,-178.17513746403932,2.4745526024553106,11.046754958547755
 0.3223429347039893,1.9140936373605142,4.408753166962655,0.49746868655087745,0.9670288041119681,3.000000000000004,0.04410125817883841,-178.01314479770258,2.4838126662316418,12.414191412082024
 0.33651765008814855,1.928101773854967,4.408883403666078,0.5326760241622808,1.0095529502644458,2.999999999999992,0.04235307861138935,-177.83717716771184,2.486725181282987,13.819112390034697
 0.35026055925306654,1.9422585768164609,4.409023467347348,0.5668508624467671,1.0507816777591996,2.999999999999988,0.04070181645343592,-177.6472623613958,2.4843664092386053,15.25866569375028
 0.3636190007434889,1.9565622698933385,4.40917327026559,0.6000381257653516,1.0908570022304667,2.999999999999996,0.03914075793328214,-177.44343036850393,2.477619671297799,16.73032370082706
 0.37663231691874177,1.9710110767339426,4.409332724679932,0.632280173909976,1.1298969507562253,3.0000000000000044,0.03766374426958381,-177.22571337647074,2.4672162847977823,18.23183046612085
 0.3893335984257108,1.985603220986616,4.4095017428495,0.6636169824817709,1.1680007952771323,2.999999999999991,0.036265118001584995,-176.9941457653332,2.4537661436498945,19.761159823695436
 0.40175096993735016,2.000336926299701,4.4096802370334185,0.6940863082901543,1.2052529098120504,3.0,0.03493967611194464,-176.7487641023015,2.4377809987286585,21.316481704661083
 0.41390855625517436,2.01521041632154,4.409868119490817,0.7237238412061496,1.241725668765523,2.9999999999999956,0.03368262800928101,-176.48960713598476,2.419692464211377,22.896134708561224
 0.4258272206579673,2.0302219147004763,4.4100653024808185,0.7525633436450522,1.2774816619739018,3.0000000000000044,0.03248955736397223,-176.21671579027227,2.3998661634225464,24.498603514120177
 0.43752513773459345,2.045369645084852,4.4102716982625525,0.78063677901977,1.3125754132037801,2.9999999999999907,0.03135638878712156,-175.93013315787096,2.3786129485587866,26.122500089981486
 0.4490182438054595,2.06065183112301,4.410487219095143,0.8079744299390916,1.3470547314163783,3.0,0.030279356659554918,-175.6299044935006,2.356197930936201,27.766547928205632
 0.4603205953820519,2.076066696463293,4.410711777237718,0.8346050073385721,1.3809617861461556,3.0000000000000147,0.02925497889417694,-175.3160772067477,2.332847780557612,29.429568710107514
 0.47144465755889353,2.0916124647540433,4.410945284949402,0.860555751098602,1.4143339726766806,3.000000000000005,0.028280031427524735,-174.98870085457884,2.3087567144303196,31.110470949539444
 0.4824015383343935,2.1072873596436037,4.411187654489323,0.88585252315825,1.4472046150031803,2.99999999999999,0.027351526383854387,-174.64782713351508,2.2840914076418057,32.8082402590116
 0.49320118071842095,2.1230896047803167,4.411438798116608,0.9105198935332114,1.479603542155263,3.0000000000000155,0.026466691975225033,-174.2935098714685,2.258995082669794,34.52193095868622
 0.5038525215332315,2.1390174238125255,4.411698628090381,0.9345812200577084,1.5115575645996944,2.9999999999999947,0.02562295433654152,-173.92580501924218,2.2335909109015404,36.250658805241066
 0.5143636236788349,2.1550690403885717,4.41196705666977,0.958058722273686,1.5430908710365048,3.0,0.024817921797468192,-173.54477064169487,2.2079848637367836,37.99359466105572
 0.524741787067708,2.171242678156799,4.412243996113901,0.9809735499497051,1.5742253612031243,3.0000000000000213,0.024049368507347027,-173.15046690857181,2.1822681232460983,39.749958958047046
 0.5349936422708409,2.1875365607655497,4.4125293586819,1.0033458467636365,1.604980926812523,3.0000000000000107,0.023315223508304908,-172.74295608500344,2.156519114342143,41.51901683703977
 0.5451252300437813,2.2039489118631663,4.412823056632894,1.0251948094546177,1.6353756901313443,3.0,0.022613555200533503,-172.32230252167278,2.1308052384121896,43.300073864374276
 0.555142069238501,2.220477955097991,4.4131250022260105,1.0465387428830588,1.6654262077155033,3.000000000000011,0.021942562997980572,-171.88857264465386,2.1051843452384427,45.09247224437523
 0.5650492150989131,2.237121914118367,4.413435107720373,1.0673951112543925,1.6951476452967398,2.999999999999989,0.02130056620771163,-171.44183494492225,2.079706003714652,46.895587459650855
 0.5748513095449703,2.253879012572637,4.413753285375109,1.0877805859228356,1.7245539286349112,2.9999999999999885,0.020685993825507416,-170.98215996753942,2.0544125785193,48.70882528209664
 0.5845526247438002,2.2707474741091436,4.414079447449346,1.1077110898954923,1.7536578742314008,3.0,0.020097377802579967,-170.50962030051306,2.0293401698809563,50.53161910649194
 0.5941571010253894,2.2877255223762294,4.41441350620221,1.1272018394243901,1.7824713030761685,3.0,0.019533344200095948,-170.02429056333446,2.004519419369945,52.36342756574766
 0.6036683800094462,2.304811381022236,4.4147553738928265,1.1462673828509773,1.811005140028339,3.0,0.0189926066788568,-169.52624739519518,1.979976206034805,54.20373239294242
 0.6130898336578413,2.3220032736955076,4.4151049627803225,1.1649216369010593,1.8392695009735245,3.0000000000000355,0.018473959793627946,-169.01556944288507,1.9557322542843811,56.05203650048963
 0.622424589844761,2.339299424044386,4.415462185123824,1.1831779206616988,1.8672737695342836,3.0,0.017976272921173785,-168.49233734837267,1.931805659452069,57.907862250505026
 0.6316755549379636,2.356698055717214,4.415826953182457,1.201048987384141,1.8950266648138911,2.999999999999988,0.01749848542104547,-167.95663373607127,1.908211344142758,59.770749894601636
 0.64084543380424,2.3741973923623347,4.41619917921535,1.2185470542611847,1.9225363014127204,3.0,0.01703960096686669,-167.40854319979127,1.8849614618250403,61.640256163655806
 0.6499367475866059,2.39179565762809,4.416578775481627,1.2356838303783033,1.949810242759818,2.999999999999988,0.016598683392358822,-166.84815228938206,1.8620657440921269,63.515952991129815
 0.6589518495468553,2.4094910751628222,4.416965654240415,1.2524705429179814,1.976855548640566,2.9999999999999756,0.01617485289715712,-166.27554949706462,1.839531805869034,65.3974263552842
 0.6678929392226218,2.427281868614875,4.41735972775084,1.2689179617556812,2.0036788176678657,3.0000000000000124,0.015767280440250234,-165.69082524345768,1.8173654159396055,67.28427522770224
 0.6767620751111916,2.4451662616325907,4.41776090827203,1.2850364225888367,2.030286225333575,3.000000000000025,0.015375187371414316,-165.09407186329926,1.7955707279152024,69.17611061695249
 0.6855611860615586,2.463142477864311,4.41816910806311,1.3008358486429938,2.0566835581846763,3.0000000000000124,0.01499783799812524,-164.48538359086584,1.7741504928739946,71.07255469757636
 0.6942920815304848,2.4812087409583805,4.4185842393832075,1.3163257711424206,2.0828762445914553,3.0000000000000253,0.014634540534908657,-163.86485654509175,1.7531062336716297,72.97324001588139
 0.7029564608366956,2.49936327456314,4.419006214491447,1.3315153485150342,2.1088693825100875,2.999999999999987,0.014284641854549822,-163.232588714391,1.7324384120784146,74.87780876482687
 0.7115559215291148,2.5176043023269328,4.419434945646956,1.3464133845417396,2.1346677645873453,3.000000000000013,0.013947525028524909,-162.5886799411834,1.7121465638855786,76.78591212121293
 0.7200919669695848,2.535930047898101,4.419870345108861,1.3610283454118115,2.160275900908755,3.0,0.013622607866203184,-161.93323190612878,1.692229425861209,78.69720963940249
 0.7285660132174063,2.554338734924989,4.420312325136289,1.3753683758284838,2.1856980396522196,2.9999999999999867,0.013309340849612775,-161.26634811206998,1.672685044314472,80.61136869589107
 0.7369793952918335,2.572828587055937,4.420760797988365,1.3894413141964816,2.2109381858755013,3.0,0.013007204073196664,-160.58813386768892,1.6535108725715226,82.52806398031855
 0.7453333728791,2.5913978279392893,4.421215675924215,1.4032547069662455,2.2360001186373006,3.0000000000000133,0.012715704799803959,-159.89869627087685,1.634703855735578,84.44697702841759
 0.753629135542322,2.610044681223388,4.421676871202967,1.416815822178082,2.260887406626967,3.0000000000000266,0.0124343790859883,-159.19814419182254,1.6162605049299585,86.36779579325339
 0.7618678074855719,2.628767370556576,4.422144296083746,1.4301316622530313,2.2856034224567168,3.0,0.012162785324079904,-158.48658825582032,1.5981769664680623,88.29021425125731
 0.7700504519173008,2.6475641195871953,4.42261786282568,1.4432089761086184,2.3101513557519033,2.9999999999999862,0.011900505857978225,-157.76414082580112,1.5804490766857244,90.21393204002631
 0.7781780750530134,2.666433151963589,4.4230974836878945,1.456054270589105,2.334534225159041,2.9999999999999725,0.0116471456181976,-157.030915984589,1.5630724181063034,92.13865412513962
 0.7862516297925093,2.6853726913340994,4.423583070929515,1.4686738213184825,2.3587548893775283,2.9999999999999725,0.01140232933143131,-156.2870295168862,1.5460423630060138,94.0640904934893
 0.7942720191030195,2.70438096134707,4.42407453680967,1.4810736829603317,2.382816057309059,3.0,0.011165701151644898,-155.53259889098936,1.52935411320874,95.98995587088307
 0.8022400991360822,2.723456185650843,4.424571793587483,1.4932596989332727,2.406720297408247,2.9999999999999862,0.010936923249946152,-154.76774324024,1.5130027381458386,97.91596946195327
 0.8101566821029637,2.74259658789376,4.4250747535220825,1.505237510638923,2.430470046308891,2.999999999999972,0.010715674382397821,-153.99258334421182,1.4969832037078852,99.84185471039663
 0.8180225389307588,2.7618003917241647,4.425583328872594,1.5170125661929035,2.4540676167922766,3.0,0.01050165028446123,-153.20724160963832,1.4812904030558525,101.76733907804928
 0.825838401718965,2.7810658207903995,4.426097431898144,1.5285901287326746,2.4775152051568954,3.000000000000014,0.010294561898160989,-152.41184205108343,1.4659191767204935,103.69215384123751
 0.8336049660142588,2.8003910987408074,4.426616974857859,1.5399752842703784,2.5008148980427767,3.0,0.010094132781333233,-151.60651027135796,1.4508643402153996,105.61603390291343
 0.8413228929193882,2.8197744492237304,4.427141870010866,1.5511729491974198,2.5239686787581648,2.999999999999986,0.009900101761353796,-150.7913734416856,1.4361206972115097,107.53871761948155
 0.8489928110504837,2.8392140958875114,4.42767202961629,1.5621878773714037,2.5469784331514513,3.0,0.009712219614422785,-149.96656028162118,1.4216830591866332,109.45994664116026
 0.8566153183556647,2.8587082623804934,4.428207365933259,1.573024666875706,2.5698459550669943,3.0,0.009530248310048143,-149.13220103872422,1.407546258678607,111.37946576475348
 0.8641909838065572,2.878255172351019,4.428747791220898,1.5836877664381106,2.5925729514196716,2.9999999999999707,0.009353963409406365,-148.2884274679913,1.3937051646917045,113.29702279793503
 0.8717203489732137,2.8978530494474297,4.4292932177383335,1.5941814815577295,2.6151610469196407,2.9999999999999556,0.009183148665458723,-147.43537281105066,1.3801546896598738,115.21236843420914
 0.8792039294919278,2.9175001173180695,4.429843557744692,1.60450998030608,2.637611788475783,3.0,0.009017598785435212,-146.5731717751215,1.3668898023743192,117.12525613775503
 0.8866422164345366,2.9371945996112796,4.430398723499102,1.614677298875066,2.659926649303609,2.999999999999985,0.00885711914216358,-145.70196051174233,1.3539055329940268,119.03544203731346
 0.8940356775870173,2.9569347199754046,4.4309586272606865,1.624687346837386,2.6821070327610514,3.000000000000015,0.008701522605925984,-144.82187659527108,1.3411969868562292,120.9426848286912
 0.9013847586444589,2.9767187020587853,4.431523181288573,1.634543912207789,2.704154275933376,2.999999999999985,0.008550631619083772,-143.93305900116042,1.3287593431053237,122.84674568496308
 0.9086898843288618,2.9965447695097653,4.432092297841889,1.644250666213498,2.7260696529865847,2.999999999999985,0.008404276216575468,-143.03564808401188,1.3165878627402383,124.74738817408024
 0.915951459435631,3.0164111459766874,4.432665889179759,1.653811167863447,2.7478543783068927,3.0000000000000306,0.008262293644212547,-142.1297855554125,1.3046778972536555,126.64437818326624
 0.9231698698141241,3.0363160551078936,4.433243867561312,1.663228868337573,2.769509609442372,3.0000000000000155,0.008124530131873173,-141.2156144615566,1.2930248851481239,128.53748384966553
 0.9303454832871406,3.0562577205517263,4.433826145245672,1.6725071151243878,2.7910364498614215,3.0,0.007990837572707795,-140.2932791606573,1.2816243611656637,130.42647549687837
 0.9374786505138277,3.076234365956529,4.434412634491966,1.6816491560143785,2.8124359515414827,2.9999999999999845,0.007861074407542707,-139.36292530015066,1.2704719583839699,132.31112557704026
 0.94456970580009,3.0962442149706435,4.435003247559321,1.690658142910925,2.8337091174002698,3.0000000000000155,0.00773510569713365,-138.42469979369628,1.2595634045927213,134.19120861790375
 0.9516189678602591,3.1162854912424134,4.435597896706863,1.699537135431298,2.8548569035807776,3.0000000000000786,0.007612801862933514,-137.47875079797785,1.2488945317744629,136.06650117476087
 0.9586267405334579,3.1363564184201804,4.436196494193718,1.7082891044027744,2.875880221600374,3.0000000000000315,0.007494040552695326,-136.5252276893076,1.2384612745327916,137.93678178674588
 0.9655933134578232,3.156455220152288,4.436798952279012,1.7169169351858096,2.8967799403734698,2.999999999999968,0.007378702648189017,-135.56428104003797,1.2282596699480803,139.8018309373576
 0.9725189627054877,3.176580120087078,4.437405183221873,1.7254234308449221,2.9175568881164633,3.000000000000016,0.007266676416103208,-134.59606259478454,1.2182858563621475,141.66143101878373
 0.9794039513809972,3.196729341872894,4.438015099281426,1.733811315169509,2.9382118541429922,3.0000000000000324,0.007157851568636307,-133.62072524646373,1.2085360844771171,143.51536629993888
 0.986248530185621,3.2169011091580773,4.438628612716798,1.742083235637944,2.958745590556864,3.000000000000049,0.007052126781757583,-132.63842301214936,1.1990067025109439,145.36342289783394
 0.9930529379498294,3.237093645590971,4.439245635787115,1.7502417661538474,2.979158813849489,3.0,0.006949401797303616,-131.64931100875143,1.189694168680931,147.2053887521862
 0.9998174021360309,3.257305174819918,4.439866080751504,1.7582894097504222,2.9994522064080935,3.0,0.006849582185722137,-130.6535454285214,1.1805950464728552,149.04105360297277
 1.0065421393135043,3.2775339204932616,4.440489859869091,1.7662286011509793,3.0196264179405143,3.000000000000066,0.00675257604350097,-129.65128351438767,1.1717060019758805,150.87020897081922
 1.0132273556073168,3.2977781062593436,4.441116885399001,1.7740617092069464,3.0396820668219515,2.9999999999999667,0.006658297979663551,-128.64268353512506,1.1630238119367344,152.69264814000337
 1.019873247122881,3.3180359557665065,4.441747069600362,1.7817910392910958,3.059619741368644,2.9999999999999334,0.006566663763505915,-127.62790476036237,1.1545453538458847,154.5081661439361
 1.0264800003476884,3.338305692663093,4.4423803247323015,1.7894188355308034,3.079440001043065,2.999999999999899,0.0064775922901060485,-126.60710743543186,1.1462676097396642,156.31655975300896
 1.0330477925316355,3.3585855405974465,4.443016563053942,1.7969472829787634,3.099143377594906,2.9999999999999662,0.006391009778910521,-125.58045275606455,1.1381876731271612,158.11762746454318
 1.0395767920472674,3.378873723217909,4.443655696824415,1.804378509745309,3.1187303761418015,2.999999999999932,0.0063068390355873775,-124.54810284293568,1.1303027307188487,159.91116949491595
 1.0460671587311579,3.3991684641728233,4.444297638302842,1.8117145889314767,3.1382014761934727,2.999999999999966,0.006225012948277949,-123.51022071606391,1.1226100842357103,161.696987773545
 1.0525190442075674,3.419467987110531,4.4449422997483525,1.8189575406296281,3.157557132622701,2.999999999999966,0.006145462588626874,-122.46697026906861,1.1151071312252936,163.47488593876272
 1.0589325921954356,3.4397705156793768,4.445589593420071,1.8261093337273555,3.176797776586305,2.9999999999999307,0.006068123522631428,-121.41851624328908,1.107791376776433,165.24466933545068
 1.0653079387996907,3.4600742735277015,4.446239431577126,1.8331718877195102,3.19592381639907,2.9999999999999654,0.005992933214055946,-120.36502420177005,1.1006604247728216,167.00614501422191
 1.071645212787798,3.480377484303849,4.446891726478642,1.8401470743991621,3.214935638363392,2.999999999999965,0.00591983383007434,-119.30666050311734,1.0937119880824484,168.75912173228943
 1.0779445358523954,3.5006783716561607,4.447546390383747,1.8470367195517166,3.233833607557184,2.999999999999965,0.005848766201941938,-118.24359227522794,1.0869438726686615,170.50340995573833
 1.084206022860817,3.5209751592329805,4.448203335551565,1.853842604489315,3.2526180685824486,2.9999999999999645,0.005779677096331103,-117.17598738889849,1.080353996625673,172.23882186323684
 1.0904297820922466,3.5412660706826498,4.448862474241223,1.860566467649026,3.2712893462767374,3.0,0.005712514271366886,-116.10401443131661,1.0739403726834225,173.96517135102008
 1.0966159154631967,3.5615493296535123,4.449523718711849,1.8672100060268935,3.289847746389588,3.000000000000036,0.005647227624580546,-115.02784267943902,1.0677011183916334,175.6822740393007
 1.1027645187419581,3.58182315979391,4.450186981222569,1.8737748766241733,3.3082935562258724,3.000000000000036,0.0055837680515969015,-113.94764207326071,1.0616344513894616,177.38994727972937
 1.108875681752632,3.6020857847521857,4.450852174032508,1.8802626978143617,3.3266270452578937,2.9999999999999636,0.005522090446455312,-112.86358318897945,1.0557386962616913,179.08801016410092
 1.1149494885693072,3.622335428176682,4.451519209400794,1.8866750507043437,3.344848465707919,2.9999999999999636,0.0054621508256087435,-111.77583721205993,1.0464103004160668,180.15614702386586
 1.1210067967427215,3.642570313715742,4.4521879995865525,1.8930134803697989,3.339947536205792,-0.8090936372755893,0.005403905704892863,-110.68457591020143,1.0317170355543024,180.22963374950297
 1.1270801836836781,3.6627886650177075,4.45285845684891,1.8992794971402969,3.3217273753829226,-2.9999999999999636,0.0053473158266281635,-109.58997160621381,1.0153605150034584,179.9228937507762
 1.1331815442861186,3.6829887057309216,4.4535304934469915,1.9054745777838127,3.3034232935756007,-3.000000000000073,0.005292342554497216,-108.49219715080574,0.9994009532502666,179.59282947918302
 1.1393108048958458,3.703168659503727,4.454204021639926,1.9116001666798934,3.285035511746419,-3.0,0.005238948491718707,-107.39142589528953,0.9838272218926877,179.23965511294915
 1.145467892346093,3.723326749984466,4.454878953686839,1.9176576769210205,3.2665642493956777,-2.999999999999964,0.005187098806761032,-106.28783166420695,0.9686286075368885,178.8635840197852
 1.1516527339525555,3.7434612008214816,4.455555201846855,1.9236484914341243,3.2480097245762902,-3.0,0.005136759359085495,-105.18158872788038,0.9537947886601095,178.4648288260645
 1.1578652575084853,3.7635702356631158,4.456232678379102,1.9295739640261984,3.229372153908501,-2.9999999999999285,0.005087897357635664,-104.07287177489347,0.9393158223278487,178.04360148274247
 1.1641053912798496,3.7836520781577128,4.4569112955427075,1.9354354204110833,3.2106517525944085,-3.0,0.0050404834373986756,-102.9618558845057,0.925182128069446,177.6001133281566
 1.17037306400055,3.8037049519536135,4.457590965596796,1.9412341591968638,3.191848734432307,-2.9999999999999645,0.004994487013575476,-101.84871649900549,0.911384478609822,177.13457514790932
 1.1766682048677053,3.8237270806991606,4.458271600800494,1.9469714528738513,3.172963311830842,-2.999999999999965,0.004949880338028325,-100.73362939600571,0.8979139824871678,176.64719723181426
 1.182990743536992,3.843716688042698,4.458953113412928,1.9526485487498197,3.1539956958229816,-3.000000000000035,0.004906637229478459,-99.61677066068646,0.8847620706265933,176.13818942823352
 1.1893406101180444,3.8636719976325673,4.459635415693225,1.9582666698542741,3.1349460960798243,-3.0,0.004864732415311482,-98.49831665798904,0.8719204891356132,175.60776119560353
 1.1957177351699126,3.883591233117112,4.460318419900512,1.963827015848778,3.1158147209242193,-3.0000000000000346,0.00482414300546562,-97.37844400476605,0.85938128336143,175.05612165157413
 1.2021220496965768,3.9034726181446735,4.4610020382939135,1.9693307638857531,3.0966017773442274,-2.9999999999999307,0.004784845659073971,-96.2573295418914,0.8471367901166214,174.4834796195683
 1.208553485142517,3.9233143763635954,4.4616861831325565,1.9747790694652692,3.077307471006407,-2.999999999999931,0.004746818006397761,-95.1351503063351,0.8351796264596805,173.89004367307015
 1.2150119733883382,3.94311473142222,4.462370766675567,1.9801730672659084,3.0579320062689432,-3.000000000000034,0.004710041717382538,-94.01208350320725,0.8235026794275796,173.2760221776273
 1.2214974467464481,3.96287190696889,4.463055701182074,1.985513871953668,3.0384755861946133,-3.000000000000034,0.004674496582382764,-92.88830647777499,0.8120990957170061,172.64162333060935
 1.228009837956788,3.9825841266519486,4.463740898911201,1.9908025789665404,3.0189384125635934,-3.0,0.004640165810043746,-91.7639966874579,0.8009622777522077,171.98705519898135
